2020-04-17 00:03:33.312826	6.42	10.42	14.49	8.77	63.69	1014.81
2020-04-17 00:23:33.785687	7.23	12.17	16.86	8.4	64.81	1014.84
2020-04-17 00:43:34.195994	8.25	14.68	20.4	8.11	65.32	1014.96
2020-04-17 01:03:34.925346	8.95	16.11	22.38	7.82	65.83	1015.14
2020-04-17 01:23:35.435421	9.22	16.57	22.89	7.52	66.4	1015.32
2020-04-17 01:43:35.954418	9.3	16.01	22.21	7.26	66.91	1015.46
2020-04-17 02:03:36.498004	9.39	15.84	21.92	6.98	67.36	1015.54
2020-04-17 02:23:37.370155	8.59	14.15	19.72	6.71	67.7	1015.59
2020-04-17 02:43:37.914853	7.14	11.69	16.34	6.48	67.85	1015.56
2020-04-17 03:03:38.650675	5.91	9.68	13.54	6.28	68.09	1015.5
2020-04-17 03:23:39.262176	5.48	9.09	12.72	6.08	68.44	1015.46
2020-04-17 03:43:41.827664	5.58	9.35	13.04	5.84	68.87	1015.48
2020-04-17 04:03:42.384793	5.38	9.13	12.97	5.61	69.2	1015.51
2020-04-17 04:23:43.243427	4.78	8.14	11.66	5.41	69.5	1015.5
2020-04-17 04:43:44.666911	4.09	6.97	10.11	5.21	69.96	1015.46
2020-04-17 05:03:45.317743	3.77	6.42	9.11	5.02	70.49	1015.45
2020-04-17 05:23:45.910345	3.71	6.21	8.89	4.79	71.06	1015.5
2020-04-17 05:43:46.401682	4.39	7.4	10.48	4.62	71.47	1015.58
2020-04-17 06:03:46.882412	5.14	8.56	12.1	4.48	71.84	1015.68
2020-04-17 06:23:47.364244	6.93	11.59	16.48	4.36	72.18	1015.76
2020-04-17 06:43:48.798019	7.11	11.84	16.82	4.48	72.44	1015.91
2020-04-17 07:03:49.381642	7.3	12.25	17.34	4.71	72.69	1016.08
2020-04-17 07:23:55.031714	6.11	10.25	14.31	4.95	72.94	1016.27
2020-04-17 07:43:56.159933	5.22	8.8	12.44	5.14	72.62	1016.43
2020-04-17 08:03:57.693240	4.07	7.06	10.14	5.24	72.06	1016.55
2020-04-17 08:23:58.614845	3.84	6.85	10.07	5.32	71.34	1016.61
2020-04-17 08:43:59.217003	3.6	6.53	9.62	5.51	69.63	1016.66
2020-04-17 09:04:00.080291	3.08	5.65	8.48	5.9	66.54	1016.72
2020-04-17 09:24:01.206767	1.89	3.63	5.45	6.32	63.66	1016.79
2020-04-17 09:44:02.967144	1.4	2.79	4.28	6.73	60.83	1016.86
2020-04-17 10:04:03.578210	1.31	2.62	4.08	7.16	58.3	1016.94
2020-04-17 10:24:08.761292	1.18	2.38	3.86	7.6	55.45	1017.06
2020-04-17 10:44:10.769005	1.49	2.95	4.7	8.11	52.26	1017.2
2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:44:17.372622	0.88	1.95	3.07	9.64	42.6	1017.33
2020-04-17 12:04:18.790427	0.85	1.85	2.98	10.06	41.02	1017.32
2020-04-17 12:24:25.573212	0.77	1.71	2.83	10.46	39.6	1017.31
2020-04-17 12:44:27.345073	0.7	1.59	2.61	10.8	38.24	1017.3
2020-04-17 13:04:28.448852	1.03	2.26	3.45	11.05	37.27	1017.25
2020-04-17 13:24:29.359879	1.15	2.45	3.67	11.3	36.37	1017.18
2020-04-17 13:44:30.139589	1.28	2.63	3.89	11.47	35.95	1017.14
2020-04-17 14:04:31.728776	1.25	2.61	3.8	11.69	35.43	1017.06
2020-04-17 14:24:33.922763	1.43	2.9	4.19	11.91	34.84	1017.01
2020-04-17 14:44:34.741772	1.43	2.89	4.21	12.14	34.3	1016.94
2020-04-17 15:04:37.979432	1.1	2.25	3.4	12.35	33.83	1016.9
2020-04-17 15:24:39.349434	0.86	1.82	2.8	12.54	33.36	1016.86
2020-04-17 15:44:45.782696	0.89	1.97	2.94	12.69	32.66	1016.84
2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:44:47.928380	1.0	1.95	2.98	13.1	30.67	1016.69
2020-04-17 17:04:48.966721	1.1	2.1	3.27	13.09	30.54	1016.68
2020-04-17 17:24:50.140001	1.12	2.18	3.34	13.08	30.41	1016.7
2020-04-17 17:44:50.680432	1.17	2.32	3.51	13.08	30.09	1016.7
2020-04-17 18:04:51.875098	1.06	2.14	3.17	13.07	29.71	1016.71
2020-04-17 18:24:53.808056	1.02	2.03	3.04	12.64	30.51	1016.71
2020-04-17 18:44:54.203098	0.84	1.73	2.6	12.18	31.46	1016.71
2020-04-17 19:05:31.504563	0.92	1.9	2.8	11.73	32.66	1016.71
2020-04-17 19:25:32.228560	1.1	2.13	3.12	11.53	33.37	1016.75
2020-04-17 19:45:32.770407	1.28	2.5	3.6	11.16	34.6	1016.84
2020-04-17 20:05:35.975470	1.55	2.93	4.14	10.76	35.76	1016.95
2020-04-17 20:25:36.599419	1.83	3.39	4.87	10.5	36.38	1017.1
2020-04-17 20:45:37.333136	2.47	4.26	6.01	9.98	37.34	1017.24
2020-04-17 21:05:40.504060	3.38	5.62	8.06	9.45	38.28	1017.38
2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 22:05:53.677489	7.23	13.11	18.29	8.06	41.24	1017.71
2020-04-17 22:25:55.688205	7.49	13.54	18.81	7.38	42.93	1017.93
2020-04-17 22:45:56.353909	6.66	11.96	16.68	6.83	44.29	1018.18
2020-04-17 23:05:57.913731	5.97	10.71	14.88	6.5	45.3	1018.36
2020-04-17 23:25:58.542227	5.13	9.45	13.11	5.87	47.45	1018.56
2020-04-17 23:45:59.933469	5.04	9.03	12.42	5.41	48.96	1018.72
2020-04-18 00:06:00.479197	5.3	9.37	13.07	5.05	49.74	1018.87
2020-04-18 00:26:00.989915	5.79	10.14	14.19	4.84	49.56	1019.02
2020-04-18 00:46:01.497865	6.35	11.23	15.69	4.63	49.41	1019.16
2020-04-18 01:06:02.085459	6.22	10.97	15.31	4.39	48.76	1019.33
2020-04-18 01:26:02.573413	5.84	10.2	14.25	4.12	47.56	1019.47
2020-04-18 01:46:03.071381	5.05	8.85	12.55	3.86	46.11	1019.58
2020-04-18 02:06:03.685277	4.53	8.04	11.36	3.6	45.03	1019.64
2020-04-18 02:26:04.261969	4.28	7.7	10.9	3.33	44.45	1019.69
2020-04-18 02:46:04.742309	4.42	7.84	11.1	3.04	44.14	1019.76
2020-04-18 03:06:05.233935	4.52	8.06	11.48	2.79	44.24	1019.83
2020-04-18 03:26:05.742839	4.55	8.25	11.72	2.57	44.69	1019.86
2020-04-18 03:46:06.246485	4.73	8.85	12.53	2.36	45.2	1019.93
2020-04-18 04:06:06.765862	5.1	9.62	13.54	2.11	46.48	1019.97
2020-04-18 04:26:07.250327	5.22	9.75	13.8	1.83	48.4	1020.0
2020-04-18 04:46:07.892533	5.07	9.42	13.26	1.53	50.25	1019.94
2020-04-18 05:06:08.343380	4.56	8.43	11.99	1.28	51.99	1019.93
2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 06:26:09.635776	3.95	7.21	10.41	0.95	58.18	1020.41
2020-04-18 06:46:10.217840	4.41	7.98	11.43	1.16	59.15	1020.56
2020-04-18 07:06:10.844941	4.9	8.49	12.04	1.46	59.45	1020.68
2020-04-18 07:26:11.430380	5.28	9.11	12.7	1.95	58.82	1020.76
2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:26:13.063198	5.25	9.09	12.42	2.84	56.75	1021.11
2020-04-18 08:46:13.634294	5.49	9.7	13.53	3.24	55.4	1021.15
2020-04-18 09:06:14.202411	5.85	10.6	15.11	3.65	54.53	1021.09
2020-04-18 09:26:15.198050	5.34	9.51	13.67	4.23	54.64	1021.06
2020-04-18 09:46:16.281014	4.68	8.19	11.68	4.8	54.64	1021.07
2020-04-18 10:06:17.595973	3.82	6.31	8.83	5.37	54.53	1021.11
2020-04-18 10:26:21.148306	3.65	6.12	8.64	6.06	51.41	1021.11
2020-04-18 10:46:21.763426	3.77	6.72	9.49	6.69	48.16	1021.05
2020-04-18 11:06:27.570125	3.45	6.1	8.62	7.27	44.57	1020.96
2020-04-18 11:26:28.970001	3.13	5.52	7.8	7.7	42.09	1020.88
2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
