2020-04-19 16:28:27.823988	0.63	1.52	2.32	10.37	30.38	1021.46
2020-04-19 16:48:34.545362	0.8	1.7	2.53	10.48	30.35	1021.43
2020-04-19 17:08:36.187383	0.98	1.95	2.83	10.58	30.69	1021.43
2020-04-19 17:28:37.276260	1.01	1.88	2.69	10.63	31.54	1021.42
2020-04-19 17:48:38.554535	1.05	1.98	2.89	10.69	32.33	1021.43
2020-04-19 18:08:39.392073	1.16	2.18	3.21	10.64	33.26	1021.42
2020-04-19 18:28:40.054161	1.26	2.35	3.47	10.41	34.91	1021.45
2020-04-19 18:48:41.333800	1.34	2.41	3.44	10.12	36.43	1021.54
2020-04-19 19:08:42.225373	1.32	2.38	3.37	9.84	37.85	1021.69
2020-04-19 19:28:45.101401	1.27	2.26	3.2	9.61	39.09	1021.86
2020-04-19 19:48:45.991401	1.29	2.3	3.3	9.38	40.46	1022.02
2020-04-19 20:08:47.023972	1.29	2.29	3.32	9.16	41.93	1022.17
2020-04-19 20:28:47.760644	1.44	2.53	3.62	8.86	43.51	1022.34
2020-04-19 20:48:49.416642	1.8	3.24	4.58	8.56	45.08	1022.53
2020-04-19 21:08:51.004346	2.34	4.18	5.87	8.25	46.72	1022.75
2020-04-19 21:28:52.846148	2.83	5.15	7.42	7.84	48.49	1022.93
2020-04-19 21:48:54.840309	2.6	4.78	6.97	7.38	49.96	1023.07
2020-04-19 22:08:57.843832	2.12	4.04	5.9	6.87	51.17	1023.18
2020-04-19 22:28:59.087886	1.52	2.97	4.24	6.36	52.03	1023.35
2020-04-19 22:49:00.907290	1.68	3.27	4.66	5.85	53.15	1023.58
2020-04-19 23:09:02.743501	1.99	3.77	5.5	5.45	54.09	1023.84
2020-04-19 23:29:05.356768	2.29	4.3	6.36	5.34	54.26	1024.03
2020-04-19 23:49:06.014554	2.34	4.29	6.17	5.0	55.75	1024.15
2020-04-20 00:09:06.793633	2.37	4.26	5.97	4.43	58.64	1024.27
2020-04-20 00:29:07.299246	2.61	4.65	6.34	3.87	61.56	1024.41
2020-04-20 00:49:07.918831	2.89	5.1	7.02	3.51	63.58	1024.55
2020-04-20 01:09:09.256847	3.27	5.72	7.87	3.22	65.32	1024.64
2020-04-20 01:29:10.146673	3.62	6.24	8.82	2.84	67.41	1024.72
2020-04-20 01:49:10.686707	3.96	6.83	9.75	2.6	68.82	1024.76
2020-04-20 02:09:11.423180	4.16	7.24	10.41	2.33	70.61	1024.79
2020-04-20 02:29:11.946415	4.37	7.71	10.79	2.09	72.39	1024.8
2020-04-20 02:49:12.580310	4.49	7.97	11.05	1.86	74.01	1024.81
2020-04-20 03:09:15.108228	4.6	8.18	11.35	1.56	75.29	1024.84
2020-04-20 03:29:15.666114	4.85	8.66	12.25	1.29	76.56	1024.89
2020-04-20 03:49:16.248243	4.96	9.0	12.67	1.04	77.75	1024.93
2020-04-20 04:09:16.742744	5.11	9.17	12.83	0.82	78.75	1024.94
2020-04-20 04:29:17.254510	5.09	9.26	12.85	0.59	79.75	1024.93
2020-04-20 04:49:17.756910	5.13	9.29	12.87	0.36	80.69	1024.96
2020-04-20 05:09:18.209198	5.35	9.87	13.65	0.18	81.44	1025.09
2020-04-20 05:29:18.856607	5.85	10.83	14.91	0.0	82.19	1025.24
2020-04-20 05:49:19.491845	6.28	11.72	16.25	-0.09	82.75	1025.38
2020-04-20 06:09:20.006255	6.58	12.36	17.14	0.03	82.75	1025.5
2020-04-20 06:29:20.604186	6.61	12.31	17.15	0.23	82.75	1025.65
2020-04-20 06:49:26.076371	6.67	11.99	16.68	0.62	82.5	1025.79
2020-04-20 07:09:26.543583	7.07	12.45	17.25	1.27	81.5	1025.89
2020-04-20 07:29:27.736696	7.41	12.76	17.52	1.86	80.5	1025.98
2020-04-20 07:49:29.272401	7.98	13.73	18.58	2.21	79.52	1026.05
2020-04-20 08:09:30.977910	8.71	14.95	20.27	2.44	78.5	1026.21
2020-04-20 08:29:32.449842	9.46	16.38	22.14	2.67	77.5	1026.39
2020-04-20 09:09:43.055516	9.63	16.6	22.37	3.76	73.99	1026.66
2020-04-20 09:29:44.366246	8.59	14.59	19.73	4.58	71.03	1026.72
2020-04-20 09:49:44.926383	6.81	11.24	15.13	5.57	66.69	1026.79
2020-04-20 10:09:45.642637	5.28	8.54	11.67	6.15	62.19	1026.84
2020-04-20 10:29:46.707428	4.9	7.81	10.63	6.72	57.94	1026.89
2020-04-20 10:49:48.199077	5.1	8.18	11.11	7.32	53.96	1026.99
2020-04-20 11:09:49.460056	5.05	8.04	10.8	7.77	50.82	1027.09
2020-04-20 11:29:50.842319	5.19	8.25	11.1	8.17	48.1	1027.16
2020-04-20 11:49:51.572812	5.06	7.98	10.73	8.54	45.23	1027.16
2020-04-20 12:09:54.608235	5.84	9.38	12.59	8.68	44.28	1027.09
2020-04-20 12:29:55.097765	5.58	9.0	12.04	9.04	42.45	1027.0
2020-04-20 12:49:56.734032	5.61	9.02	12.0	9.41	40.84	1026.9
2020-04-20 13:09:57.823294	4.87	7.67	10.34	9.74	39.41	1026.83
2020-04-20 13:29:58.451287	4.86	7.65	10.36	9.93	38.72	1026.76
2020-04-20 13:50:00.243769	5.07	8.13	11.1	10.13	38.0	1026.69
2020-04-20 14:10:01.048143	5.28	8.48	11.5	10.35	37.23	1026.59
2020-04-20 14:30:02.417266	5.39	8.67	11.67	10.55	36.75	1026.47
2020-04-20 14:50:03.199939	5.13	8.14	10.92	10.8	36.12	1026.33
2020-04-20 15:10:03.742055	4.9	7.67	10.3	11.03	35.51	1026.2
2020-04-20 15:30:05.756053	4.89	7.68	10.25	11.26	35.02	1026.07
2020-04-20 15:50:06.424559	4.95	7.88	10.51	11.44	34.74	1025.93
2020-04-20 16:10:11.070248	4.86	7.81	10.37	11.61	34.41	1025.76
2020-04-20 16:30:11.874060	5.02	8.04	10.72	11.77	34.09	1025.59
2020-04-20 16:50:12.566864	4.89	7.61	10.17	11.89	33.71	1025.47
2020-04-20 17:10:13.547559	4.79	7.34	9.77	12.01	33.44	1025.38
2020-04-20 17:30:16.060597	4.41	6.62	8.75	11.95	33.84	1025.31
2020-04-20 17:50:21.012909	4.24	6.46	8.46	11.93	34.29	1025.26
2020-04-20 18:10:22.970250	4.23	6.46	8.44	11.89	34.7	1025.27
2020-04-20 18:30:25.426280	4.3	6.55	8.64	11.55	36.29	1025.28
2020-04-20 18:50:25.920005	4.37	6.78	9.04	11.2	37.9	1025.31
2020-04-20 19:10:26.591344	4.74	7.53	10.32	10.79	39.88	1025.33
2020-04-20 19:30:30.053555	4.91	7.78	10.66	10.48	41.59	1025.39
2020-04-20 19:50:30.483155	5.25	8.24	11.18	10.22	42.91	1025.46
2020-04-20 20:10:31.099654	6.11	10.01	13.62	9.87	44.71	1025.54
2020-04-20 20:51:44.416664	7.06	11.6	15.75	8.94	49.0	1025.85
2020-04-20 21:11:45.436207	7.34	11.72	15.66	8.5	50.88	1026.02
2020-04-20 21:31:46.015183	8.98	14.69	19.73	8.06	52.42	1026.12
2020-04-20 21:51:46.606125	9.66	16.22	21.95	7.56	54.44	1026.18
2020-04-20 22:11:47.226752	9.52	16.42	22.43	7.05	56.47	1026.23
2020-04-20 22:31:47.832454	7.4	12.9	17.66	6.85	57.24	1026.31
2020-04-20 22:51:48.334127	5.64	9.8	13.55	6.72	57.53	1026.45
2020-04-20 23:11:48.936851	4.34	7.31	10.09	6.13	60.52	1026.6
2020-04-20 23:31:49.863466	4.08	6.77	9.33	5.58	63.43	1026.69
2020-04-20 23:51:50.289774	4.09	6.7	9.12	5.04	66.23	1026.76
2020-04-21 00:11:50.868384	4.25	7.07	9.59	4.82	67.77	1026.8
2020-04-21 00:31:51.336117	4.62	7.69	10.32	4.6	69.28	1026.85
2020-04-21 00:51:51.839547	5.2	8.66	11.71	4.39	70.87	1026.85
2020-04-21 01:11:52.448624	5.72	9.45	12.82	4.23	71.66	1026.81
2020-04-21 01:31:53.140334	6.98	11.61	15.96	4.04	72.44	1026.73
2020-04-21 01:51:53.731215	7.5	12.45	17.15	3.88	73.16	1026.66
2020-04-21 02:11:54.240413	8.02	13.42	18.31	3.73	73.73	1026.64
2020-04-21 02:31:54.804906	7.65	12.71	17.22	3.58	74.29	1026.66
2020-04-21 02:51:55.382399	7.95	13.3	17.88	3.42	74.87	1026.7
2020-04-21 03:11:56.265077	8.19	13.73	18.49	3.16	75.74	1026.7
2020-04-21 03:31:56.962465	8.64	14.52	19.6	2.92	76.62	1026.68
2020-04-21 03:51:57.597799	9.2	15.64	21.18	2.66	77.5	1026.66
2020-04-21 04:11:58.098708	10.21	17.46	23.78	2.49	77.88	1026.68
2020-04-21 04:31:58.582236	12.12	20.98	28.84	2.31	78.38	1026.7
2020-04-21 04:51:59.091632	13.39	22.83	31.69	2.18	78.75	1026.71
2020-04-21 05:11:59.546845	15.05	25.3	35.9	2.08	79.0	1026.67
2020-04-21 05:32:00.233401	15.26	25.09	35.95	2.02	79.0	1026.64
2020-04-21 05:52:00.862659	15.41	25.22	36.27	1.95	79.0	1026.67
2020-04-21 06:12:01.337694	15.69	25.79	36.85	2.03	78.63	1026.75
2020-04-21 06:32:01.830244	15.22	25.12	35.59	2.21	78.13	1026.88
2020-04-21 06:52:02.379068	14.7	24.34	34.32	2.59	77.63	1027.0
2020-04-21 07:12:03.017859	13.64	22.34	31.16	3.05	76.71	1027.15
2020-04-21 07:32:04.526227	12.78	20.93	28.74	3.64	75.19	1027.29
2020-04-21 07:52:05.068629	11.98	19.59	26.37	3.95	73.6	1027.47
2020-04-21 08:12:05.627485	11.94	19.55	26.15	4.22	71.82	1027.63
2020-04-21 08:52:06.540119	12.49	20.32	27.33	4.99	67.34	1027.75
2020-04-21 09:12:07.083849	10.94	17.58	23.45	5.67	64.18	1027.77
2020-04-21 09:32:07.973773	8.53	13.42	17.85	6.43	60.39	1027.84
2020-04-21 09:52:08.614555	7.07	11.04	14.73	7.08	56.98	1027.9
2020-04-21 10:12:09.297542	5.87	9.17	12.27	7.69	53.75	1027.88
2020-04-21 10:32:09.842690	5.39	8.27	10.99	8.25	50.63	1027.84
2020-04-21 10:52:10.490095	4.28	6.48	8.48	8.87	47.53	1027.78
2020-04-21 11:12:11.444961	4.95	7.93	10.64	9.32	45.21	1027.76
2020-04-21 11:32:12.094374	5.45	8.98	12.06	9.72	43.77	1027.73
2020-04-21 11:52:13.799778	5.68	9.28	12.52	10.12	42.31	1027.73
2020-04-21 12:12:14.318657	5.03	7.9	10.46	10.46	40.97	1027.68
2020-04-21 12:32:15.200215	4.9	7.69	10.15	10.67	39.87	1027.63
2020-04-21 12:52:15.786646	4.74	7.54	10.06	10.9	38.52	1027.52
2020-04-21 13:12:38.580442	4.69	7.34	9.83	11.12	37.87	1027.47
2020-04-21 13:32:40.127105	4.8	7.27	9.82	11.39	37.64	1027.4
2020-04-21 14:12:40.768435	6.18	9.64	13.09	11.83	37.18	1027.32
2020-04-21 14:32:41.322438	6.44	10.21	13.65	12.02	36.79	1027.23
2020-04-21 14:52:41.956254	6.76	10.67	14.32	12.26	36.28	1027.11
2020-04-21 15:12:42.535323	6.19	9.59	12.65	12.51	35.69	1027.0
2020-04-21 15:32:44.246737	6.26	9.61	12.72	12.69	35.31	1026.91
2020-04-21 15:52:57.202765	6.45	10.02	13.27	12.85	34.86	1026.78
2020-04-21 16:12:57.777061	6.38	9.8	12.98	13.05	34.56	1026.59
2020-04-21 16:32:58.172815	6.41	9.99	13.26	13.23	34.41	1026.42
2020-04-21 16:52:58.652948	6.68	10.38	13.77	13.34	34.28	1026.29
2020-04-21 17:12:59.195466	6.61	10.45	13.91	13.41	34.09	1026.2
2020-04-21 17:32:59.676794	6.39	10.03	13.29	13.4	34.22	1026.13
2020-04-21 17:53:00.343822	5.63	8.87	11.73	13.4	34.47	1026.07
2020-04-21 18:13:01.616649	5.33	8.44	11.08	13.38	34.71	1026.0
2020-04-21 18:33:02.214378	4.78	7.6	10.0	13.09	35.79	1025.95
2020-04-21 18:53:02.904093	4.21	6.61	8.73	12.69	37.24	1025.91
2020-04-21 19:13:04.161868	3.8	5.99	8.05	12.28	38.74	1025.91
2020-04-21 19:33:04.694566	3.96	6.24	8.52	11.89	40.09	1025.91
2020-04-21 19:53:05.355102	4.55	7.19	9.75	11.51	41.4	1025.97
2020-04-21 20:13:05.817577	4.96	7.67	10.37	11.13	42.76	1026.07
2020-04-21 20:33:06.463680	5.13	7.94	10.64	10.67	44.78	1026.16
2020-04-21 20:53:07.126585	5.41	8.36	11.16	10.19	47.02	1026.28
2020-04-21 21:13:07.639289	6.23	9.77	13.19	9.83	48.71	1026.37
2020-04-21 21:33:08.284190	7.17	11.52	15.6	9.33	50.86	1026.5
2020-04-21 21:53:09.056345	7.83	12.82	17.56	8.83	52.86	1026.58
2020-04-21 22:13:09.545330	7.8	12.78	17.3	8.33	54.79	1026.58
2020-04-21 22:33:10.139361	7.62	12.31	16.62	7.86	56.92	1026.57
2020-04-21 22:53:10.902165	7.61	12.26	16.44	7.4	59.34	1026.56
2020-04-21 23:13:11.358608	8.07	13.07	17.57	6.93	61.8	1026.57
2020-04-21 23:33:12.092681	8.92	14.55	19.68	6.51	64.01	1026.6
2020-04-21 23:53:12.622574	9.7	15.83	21.32	6.12	65.85	1026.65
2020-04-22 00:13:14.178486	9.99	16.29	22.06	5.73	67.7	1026.75
2020-04-22 00:33:14.769630	10.06	16.31	22.05	5.4	69.43	1026.86
2020-04-22 00:53:15.435492	10.15	16.39	22.26	5.11	71.13	1026.97
2020-04-22 01:13:16.007551	10.18	16.67	22.57	4.84	72.81	1027.01
2020-04-22 01:33:16.495688	9.85	16.17	22.03	4.61	74.2	1027.02
2020-04-22 01:53:17.092215	9.13	14.95	20.32	4.44	75.25	1027.0
2020-04-22 02:13:17.631211	8.66	13.89	18.88	4.26	76.25	1027.01
2020-04-22 02:33:18.254102	8.74	13.92	18.81	4.06	77.38	1027.0
2020-04-22 02:53:18.637374	9.18	14.74	20.05	3.82	78.63	1026.99
2020-04-22 03:13:19.117019	9.51	15.19	20.62	3.55	79.88	1026.97
2020-04-22 03:33:21.659297	9.45	15.09	20.56	3.27	81.0	1027.0
2020-04-22 03:53:22.240425	9.84	15.47	20.96	3.0	82.0	1027.0
2020-04-22 04:13:22.771295	10.68	17.14	23.38	2.77	83.0	1026.94
2020-04-22 04:33:23.247776	12.15	19.76	27.19	2.64	83.75	1026.78
2020-04-22 04:53:23.775931	13.63	22.44	31.66	2.56	84.25	1026.67
2020-04-22 05:13:24.256583	14.52	23.53	33.49	2.5	84.75	1026.61
2020-04-22 05:33:25.805963	14.93	24.03	34.42	2.49	84.88	1026.63
2020-04-22 05:53:26.438463	15.09	24.04	34.56	2.63	84.38	1026.66
2020-04-22 06:13:26.976689	15.4	24.39	35.38	2.75	83.88	1026.71
2020-04-22 06:33:27.542396	15.79	25.04	36.41	2.95	83.25	1026.79
2020-04-22 06:53:28.566602	15.52	24.63	35.51	3.31	82.25	1026.89
2020-04-22 07:13:29.314512	15.32	24.23	34.7	3.65	81.25	1026.98
2020-04-22 07:33:30.015278	14.93	23.56	33.66	3.93	80.5	1027.06
2020-04-22 07:53:30.959890	15.14	23.94	34.5	3.94	80.5	1027.14
2020-04-22 08:13:31.586738	16.64	26.59	37.99	4.44	79.88	1027.25
2020-04-22 08:33:32.163844	17.08	27.31	39.42	5.34	78.63	1027.41
2020-04-22 08:53:34.354397	17.29	27.33	39.3	6.26	77.38	1027.54
2020-04-22 09:13:36.057545	15.87	24.78	36.03	7.08	75.02	1027.6
2020-04-22 09:33:36.585910	15.2	23.66	33.82	7.89	71.57	1027.59
2020-04-22 09:53:37.367377	15.09	23.54	33.84	8.73	68.17	1027.61
2020-04-22 10:13:38.127481	15.47	24.06	34.69	9.55	64.31	1027.66
2020-04-22 10:33:38.661678	16.72	25.72	37.73	10.36	60.09	1027.7
2020-04-22 10:53:39.556266	17.64	27.03	40.0	11.14	55.52	1027.73
2020-04-22 11:13:40.287689	18.06	27.61	41.02	11.79	52.0	1027.71
2020-04-22 11:33:41.801177	17.02	25.99	37.97	12.29	49.21	1027.67
2020-04-22 11:53:42.485822	14.95	22.75	32.05	12.78	46.45	1027.59
2020-04-22 12:13:43.867364	12.36	18.72	25.26	13.1	44.31	1027.5
2020-04-22 12:33:44.838105	10.68	16.18	21.59	13.29	42.62	1027.42
2020-04-22 12:53:46.973337	8.44	12.75	16.98	13.54	40.79	1027.32
2020-04-22 13:13:48.598318	7.23	10.85	14.64	13.71	39.67	1027.24
2020-04-22 13:33:49.997858	5.91	8.81	11.77	13.87	39.02	1027.15
2020-04-22 13:53:59.473913	5.9	8.74	11.75	14.03	38.5	1027.05
2020-04-22 14:14:01.718634	6.28	9.18	12.41	14.21	38.08	1026.95
2020-04-22 14:34:04.403393	6.6	9.42	12.53	14.36	37.84	1026.8
2020-04-22 14:54:06.173172	6.58	9.29	12.26	14.5	37.49	1026.66
2020-04-22 15:14:07.410323	6.1	8.6	11.29	14.6	36.97	1026.53
2020-04-22 15:34:09.162511	6.12	8.65	11.35	14.58	36.87	1026.39
2020-04-22 15:54:10.104076	6.73	9.64	12.72	14.59	36.81	1026.24
2020-04-22 16:14:10.827443	7.45	10.64	14.05	14.58	36.8	1026.09
2020-04-22 16:34:11.807631	8.2	11.83	15.68	14.61	37.07	1025.97
2020-04-22 16:54:14.047386	7.95	11.36	14.99	14.65	37.37	1025.81
2020-04-22 17:14:20.122683	6.71	9.77	12.93	14.71	37.63	1025.64
2020-04-22 17:34:25.744763	4.49	6.64	8.8	14.5	38.68	1025.48
2020-04-22 17:54:32.588121	2.75	4.24	5.72	14.27	39.72	1025.35
2020-04-22 18:14:33.103490	2.04	3.19	4.36	14.03	40.84	1025.22
2020-04-22 18:34:34.059659	2.13	3.27	4.52	13.85	42.02	1025.08
2020-04-22 18:54:35.110014	2.2	3.37	4.64	13.68	43.14	1024.95
2020-04-22 19:14:35.551652	2.34	3.55	4.88	13.5	44.29	1024.88
2020-04-22 19:34:36.037457	2.39	3.63	4.96	13.26	45.46	1024.87
2020-04-22 19:54:36.612681	2.59	3.99	5.41	12.95	46.71	1024.97
2020-04-22 23:14:48.811776	13.77	22.9	33.18	8.34	66.07	1025.07
2020-04-22 23:34:54.796338	11.8	19.59	27.22	7.92	67.82	1025.04
2020-04-22 23:54:55.316304	10.54	17.46	23.64	7.43	69.59	1025.03
2020-04-23 00:14:55.796197	9.76	16.01	21.49	7.02	71.31	1025.07
2020-04-23 00:34:56.373167	9.32	15.08	20.4	6.64	72.99	1025.11
2020-04-23 00:54:57.931321	8.66	13.65	18.53	6.32	74.72	1025.14
2020-04-23 01:14:58.653049	7.67	11.92	16.2	6.13	75.64	1025.15
2020-04-23 01:35:00.462811	6.69	10.33	14.01	5.98	76.58	1025.11
2020-04-23 01:55:01.093066	6.13	9.53	12.98	5.81	77.5	1025.05
2020-04-23 02:15:02.955112	6.39	10.09	13.74	5.63	78.5	1024.97
2020-04-23 02:35:03.637774	7.61	12.14	16.47	5.38	79.5	1024.89
2020-04-23 02:55:04.177297	8.41	13.58	18.37	5.11	80.5	1024.9
2020-04-23 03:15:04.789660	9.43	15.36	20.57	4.83	81.32	1024.94
2020-04-23 03:35:05.225943	10.03	16.37	21.99	4.6	82.25	1025.0
2020-04-23 03:55:05.732505	11.02	18.05	24.35	4.38	83.25	1025.02
2020-04-23 04:15:06.369225	11.31	18.39	24.82	4.2	84.06	1025.0
2020-04-23 04:35:06.923982	11.77	18.98	25.64	4.05	84.81	1024.93
2020-04-23 04:55:07.480922	12.41	19.81	26.64	3.93	85.56	1024.84
2020-04-23 05:15:08.121571	13.06	20.8	28.29	3.97	85.75	1024.73
2020-04-23 05:35:09.093106	13.23	21.04	28.69	3.94	85.75	1024.65
2020-04-23 05:55:09.719218	14.0	22.2	30.76	3.88	85.75	1024.61
2020-04-23 06:15:10.385375	15.01	23.8	33.7	3.81	85.75	1024.61
2020-04-23 06:35:10.995969	15.25	24.25	34.61	4.25	84.5	1024.65
2020-04-23 06:55:11.914484	14.42	23.03	32.52	4.9	83.25	1024.71
2020-04-23 07:15:12.507929	13.06	20.8	28.62	5.62	82.0	1024.79
2020-04-23 07:35:13.819158	11.57	18.5	25.11	6.39	79.91	1024.85
2020-04-23 07:55:15.496472	10.18	16.36	22.2	6.93	77.81	1024.85
2020-04-23 08:15:16.078314	8.65	13.89	18.62	7.31	75.5	1024.85
2020-04-23 08:35:16.788041	8.03	12.79	17.11	7.21	75.55	1024.82
2020-04-23 08:55:17.375111	6.92	10.76	14.44	7.11	75.44	1024.82
2020-04-23 09:15:18.350812	5.95	9.02	12.21	7.74	73.03	1024.79
2020-04-23 09:35:19.197486	4.79	7.08	9.65	8.96	67.78	1024.73
2020-04-23 09:55:19.717436	3.83	5.67	7.7	10.17	62.66	1024.66
2020-04-23 10:15:20.597690	3.13	4.69	6.42	10.97	59.22	1024.61
2020-04-23 10:35:21.461673	2.47	3.78	5.2	11.75	55.77	1024.56
2020-04-23 10:55:24.163441	2.27	3.59	4.99	12.51	52.37	1024.5
2020-04-23 11:15:24.954905	2.41	3.79	5.2	13.19	49.39	1024.4
2020-04-23 11:35:25.560592	2.83	4.41	5.99	13.7	47.58	1024.26
2020-04-23 11:55:27.167932	3.4	5.13	6.87	14.23	45.66	1024.09
2020-04-23 12:15:27.682463	3.36	5.0	6.7	14.69	43.66	1023.9
2020-04-23 12:35:28.714334	3.19	4.81	6.5	14.96	42.01	1023.67
2020-04-23 12:55:29.380671	2.66	4.1	5.51	15.25	40.33	1023.39
2020-04-23 13:15:30.674150	2.7	4.21	5.63	15.51	39.09	1023.13
2020-04-23 13:35:32.873555	2.61	3.95	5.25	15.7	38.11	1022.95
2020-04-23 13:55:33.471914	2.33	3.61	4.85	15.9	36.81	1022.82
2020-04-23 14:15:34.287829	1.97	3.12	4.25	16.05	35.63	1022.67
2020-04-23 14:35:34.869835	1.53	2.49	3.47	16.24	34.85	1022.44
2020-04-23 14:55:35.462739	1.37	2.28	3.2	16.44	34.2	1022.16
2020-04-23 15:15:36.277948	1.18	2.02	2.83	16.66	33.4	1021.87
2020-04-23 15:35:36.778282	1.07	1.89	2.62	16.8	32.81	1021.61
2020-04-23 15:55:37.613164	1.01	1.74	2.37	16.99	32.17	1021.38
2020-04-23 16:15:40.139586	1.03	1.75	2.46	17.14	31.54	1021.17
2020-04-23 16:35:40.613538	1.07	1.88	2.65	17.24	30.94	1020.95
2020-04-23 16:55:41.199947	1.17	2.06	2.88	17.28	30.4	1020.7
2020-04-23 17:15:41.645473	1.34	2.34	3.11	17.32	29.91	1020.52
2020-04-23 17:35:42.502601	1.58	2.61	3.52	17.35	29.56	1020.33
2020-04-23 17:55:43.129481	1.84	3.02	4.04	17.25	29.81	1020.1
2020-04-23 18:15:43.672616	2.18	3.57	4.94	17.07	30.47	1019.84
2020-04-23 18:35:44.325719	2.13	3.51	4.82	16.84	31.13	1019.61
2020-04-23 18:55:45.050306	1.85	3.05	4.24	16.44	32.05	1019.39
2020-04-23 19:15:45.705502	1.39	2.27	3.07	15.86	33.29	1019.2
2020-04-23 19:35:46.198015	1.29	2.07	2.86	15.29	34.6	1019.05
2020-04-23 19:55:46.740645	1.35	2.2	3.06	14.78	35.95	1018.97
2020-04-23 20:15:47.266466	1.81	2.97	4.17	14.33	37.33	1018.94
2020-04-23 20:35:47.852718	2.26	3.75	5.28	13.85	38.84	1018.94
2020-04-23 20:55:48.449595	2.8	4.52	6.34	13.32	40.69	1018.95
2020-04-23 21:15:49.048381	3.43	5.47	7.57	12.78	42.8	1018.94
2020-04-23 21:35:51.050899	4.0	6.24	8.51	12.24	44.75	1018.9
2020-04-23 21:55:52.524571	4.73	7.33	9.93	11.92	45.71	1018.81
2020-04-23 22:15:54.924042	5.37	8.34	11.33	11.24	48.04	1018.7
2020-04-23 22:35:55.710412	6.48	10.35	14.16	10.58	50.35	1018.55
2020-04-23 22:55:56.998211	7.6	12.54	17.3	9.85	52.69	1018.39
2020-04-23 23:15:58.390350	8.3	14.21	19.59	9.35	54.55	1018.19
2020-04-23 23:35:59.241787	9.06	15.79	21.76	8.85	56.38	1017.99
2020-04-23 23:55:59.712160	9.59	16.84	23.15	8.51	57.87	1017.89
2020-04-24 00:16:00.555607	10.73	18.61	25.71	8.24	59.02	1017.76
2020-04-24 00:36:01.100311	12.86	21.77	31.02	7.98	60.57	1017.6
2020-04-24 00:56:01.987822	15.62	25.95	38.57	7.73	62.09	1017.39
2020-04-24 01:16:02.547470	18.05	29.75	45.65	7.55	63.32	1017.13
2020-04-24 01:36:03.009310	19.43	31.89	49.71	7.36	64.27	1016.91
2020-04-24 01:56:03.500345	20.21	33.14	51.97	7.17	65.2	1016.71
2020-04-24 02:16:04.396210	20.87	34.21	53.83	6.94	65.92	1016.58
2020-04-24 02:36:04.893761	21.03	34.34	54.02	6.7	66.5	1016.45
2020-04-24 02:56:05.451974	20.83	34.05	53.34	6.45	67.13	1016.3
2020-04-24 03:16:06.088236	19.98	32.61	50.7	6.25	68.1	1016.1
2020-04-24 03:36:06.612818	18.82	30.72	47.35	6.09	69.16	1015.9
2020-04-24 03:56:07.150352	17.48	28.42	43.33	5.97	70.24	1015.69
2020-04-24 04:16:07.618727	16.32	26.4	39.67	5.83	71.41	1015.5
2020-04-24 04:36:08.157217	15.27	24.63	36.13	5.66	72.85	1015.31
2020-04-24 04:56:09.681432	14.52	23.28	33.33	5.49	74.15	1015.1
2020-04-24 05:16:10.215119	13.7	21.92	30.61	5.4	74.72	1014.9
2020-04-24 05:36:10.825183	13.4	21.33	29.59	5.44	74.65	1014.63
2020-04-24 05:56:11.260767	13.21	21.04	29.21	5.49	74.65	1014.4
2020-04-24 06:16:11.832587	13.58	21.63	30.48	5.73	74.04	1014.19
2020-04-24 06:36:12.317669	13.67	21.86	30.98	6.16	72.8	1014.0
2020-04-24 06:56:12.836528	13.76	22.14	31.62	6.68	71.73	1013.83
2020-04-24 07:16:13.486926	13.55	22.12	31.59	7.36	70.58	1013.66
2020-04-24 07:36:14.303818	12.21	20.05	28.79	8.03	68.52	1013.54
2020-04-24 07:56:14.823925	10.76	17.87	25.19	8.58	66.2	1013.42
2020-04-24 08:16:15.353922	10.28	16.97	23.69	8.83	64.57	1013.27
2020-04-24 08:36:15.921076	10.91	18.04	24.88	9.24	62.83	1013.09
2020-04-24 08:56:16.469701	11.08	18.2	25.0	9.94	60.73	1012.81
2020-04-24 09:16:17.070788	10.3	16.93	22.92	10.68	58.66	1012.54
2020-04-24 09:36:17.645229	8.91	14.7	19.94	11.01	58.38	1012.22
2020-04-24 09:56:18.403669	7.57	12.37	16.72	11.8	55.61	1011.94
2020-04-24 10:16:18.932088	6.24	10.11	13.85	12.8	51.71	1011.66
2020-04-24 10:36:20.456098	6.04	9.89	13.55	13.78	47.81	1011.41
2020-04-24 10:56:21.300433	5.81	9.5	13.12	14.09	46.87	1011.13
2020-04-24 11:16:22.025886	6.36	10.53	14.49	14.19	47.1	1010.82
2020-04-24 11:36:25.486769	6.36	10.22	14.02	14.3	47.31	1010.5
2020-04-24 11:56:30.294629	6.92	11.06	15.03	15.33	44.42	1010.17
2020-04-24 12:16:30.757969	7.02	10.97	14.78	16.35	41.27	1009.88
2020-04-24 12:36:32.386763	7.38	11.57	15.5	17.32	38.03	1009.58
2020-04-24 12:56:34.615307	7.48	11.71	15.65	17.56	36.71	1009.28
2020-04-24 13:16:36.438209	7.41	11.37	15.15	17.8	35.49	1008.93
2020-04-24 13:36:37.248993	7.18	10.69	14.15	18.07	34.27	1008.56
2020-04-24 13:56:37.969873	7.03	10.27	13.51	18.28	33.59	1008.22
2020-04-24 14:16:38.609234	6.74	9.67	12.73	18.46	32.86	1007.94
