2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 11:23:16.142494	9.61	15.53	20.66	20.05	89.5	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 11:23:16.142494	9.61	15.53	20.66	20.05	89.5	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 11:43:16.640825	9.99	16.19	21.62	20.46	88.5	1025.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 11:43:16.640825	9.99	16.19	21.62	20.46	88.5	1025.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:03:17.082109	9.8	15.89	21.28	20.83	87.75	1025.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:03:17.082109	9.8	15.89	21.28	20.83	87.75	1025.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:23:17.690117	9.39	15.04	20.08	21.11	87.25	1025.57
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:23:17.690117	9.39	15.04	20.08	21.11	87.25	1025.57
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:43:18.321530	9.51	15.14	20.02	21.35	86.75	1025.55
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 12:43:18.321530	9.51	15.14	20.02	21.35	86.75	1025.55
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:03:18.939854	9.68	15.54	20.46	21.51	86.38	1025.53
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:03:18.939854	9.68	15.54	20.46	21.51	86.38	1025.53
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:23:19.459551	9.8	15.89	21.0	21.65	86.13	1025.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:23:19.459551	9.8	15.89	21.0	21.65	86.13	1025.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:43:19.947089	8.98	14.89	19.58	21.87	85.88	1025.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 13:43:19.947089	8.98	14.89	19.58	21.87	85.88	1025.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:03:20.443389	8.48	14.08	18.47	22.09	85.5	1025.19
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:03:20.443389	8.48	14.08	18.47	22.09	85.5	1025.19
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:23:20.972606	8.06	13.34	17.51	22.27	85.0	1025.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:23:20.972606	8.06	13.34	17.51	22.27	85.0	1025.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:43:21.504238	8.33	13.5	17.83	22.33	84.5	1025.13
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:43:21.504238	8.33	13.5	17.83	22.33	84.5	1025.13
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:43:21.504238	8.33	13.5	17.83	22.33	84.5	1025.13
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 14:43:21.504238	8.33	13.5	17.83	22.33	84.5	1025.13
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 15:23:22.462785	9.35	14.51	18.98	22.06	84.13	1025.23
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 15:23:22.462785	9.35	14.51	18.98	22.06	84.13	1025.23
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 15:43:22.966618	10.39	15.75	20.41	21.8	83.63	1025.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 15:43:22.966618	10.39	15.75	20.41	21.8	83.63	1025.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:03:23.512021	10.95	16.27	21.03	21.6	83.13	1025.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:03:23.512021	10.95	16.27	21.03	21.6	83.13	1025.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:23:23.974947	10.71	15.68	20.28	21.42	83.06	1024.98
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:23:23.974947	10.71	15.68	20.28	21.42	83.06	1024.98
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:43:24.533828	9.87	14.23	18.37	21.24	84.19	1024.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:43:24.533828	9.87	14.23	18.37	21.24	84.19	1024.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:43:24.533828	9.87	14.23	18.37	21.24	84.19	1024.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 16:43:24.533828	9.87	14.23	18.37	21.24	84.19	1024.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 17:23:25.472863	8.78	12.3	15.85	20.88	86.5	1024.49
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 17:23:25.472863	8.78	12.3	15.85	20.88	86.5	1024.49
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 17:43:25.981871	8.78	12.12	15.6	20.88	86.75	1024.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 17:43:25.981871	8.78	12.12	15.6	20.88	86.75	1024.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:03:26.463232	8.76	11.9	15.36	20.93	87.0	1024.27
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:03:26.463232	8.76	11.9	15.36	20.93	87.0	1024.27
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:23:27.040679	8.22	11.03	14.28	21.02	87.25	1024.09
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:23:27.040679	8.22	11.03	14.28	21.02	87.25	1024.09
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:43:27.536174	7.58	10.08	13.15	21.09	87.25	1023.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 18:43:27.536174	7.58	10.08	13.15	21.09	87.25	1023.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:03:28.013723	7.12	9.35	12.18	21.11	87.25	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:03:28.013723	7.12	9.35	12.18	21.11	87.25	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:23:29.170450	7.0	9.13	11.94	21.11	87.25	1023.82
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:23:29.170450	7.0	9.13	11.94	21.11	87.25	1023.82
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:43:29.718771	6.93	9.01	11.74	21.07	87.5	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 19:43:29.718771	6.93	9.01	11.74	21.07	87.5	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:03:30.259318	7.43	9.92	13.06	21.0	87.75	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:03:30.259318	7.43	9.92	13.06	21.0	87.75	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:23:34.223414	7.72	10.39	13.64	20.87	88.0	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:23:34.223414	7.72	10.39	13.64	20.87	88.0	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:43:35.754192	8.25	11.09	14.43	20.77	87.44	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 20:43:35.754192	8.25	11.09	14.43	20.77	87.44	1023.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:03:36.485029	8.46	11.35	14.66	20.67	86.69	1023.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:03:36.485029	8.46	11.35	14.66	20.67	86.69	1023.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:23:43.387077	9.13	12.23	15.8	20.56	85.9	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:23:43.387077	9.13	12.23	15.8	20.56	85.9	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:43:53.280643	9.86	13.39	17.28	20.24	86.06	1023.85
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 21:43:53.280643	9.86	13.39	17.28	20.24	86.06	1023.85
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:03:56.547026	10.81	14.7	18.96	19.87	86.56	1023.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:03:56.547026	10.81	14.7	18.96	19.87	86.56	1023.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:23:56.994224	11.78	16.16	20.79	19.54	87.1	1023.96
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:23:56.994224	11.78	16.16	20.79	19.54	87.1	1023.96
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:43:57.547250	12.51	17.17	22.16	19.23	87.62	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:43:57.547250	12.51	17.17	22.16	19.23	87.62	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:43:57.547250	12.51	17.17	22.16	19.23	87.62	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 22:43:57.547250	12.51	17.17	22.16	19.23	87.62	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 23:23:58.731420	13.16	18.27	23.65	18.66	88.62	1024.1
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 23:23:58.731420	13.16	18.27	23.65	18.66	88.62	1024.1
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 23:43:59.197776	13.41	18.76	24.39	18.44	89.13	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 23:43:59.197776	13.41	18.76	24.39	18.44	89.13	1024.03
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:03:59.685204	13.55	18.85	24.57	18.25	89.63	1023.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:03:59.685204	13.55	18.85	24.57	18.25	89.63	1023.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:24:00.243145	13.47	18.7	24.33	18.05	90.13	1023.87
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:24:00.243145	13.47	18.7	24.33	18.05	90.13	1023.87
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:44:00.737633	13.47	18.59	24.04	17.89	90.25	1023.82
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 00:44:00.737633	13.47	18.59	24.04	17.89	90.25	1023.82
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:04:01.250739	13.08	17.95	23.15	17.73	90.25	1023.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:04:01.250739	13.08	17.95	23.15	17.73	90.25	1023.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:24:01.786923	12.9	17.52	22.57	17.56	90.25	1023.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:24:01.786923	12.9	17.52	22.57	17.56	90.25	1023.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:44:02.266382	12.51	16.92	21.8	17.37	90.25	1023.62
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 01:44:02.266382	12.51	16.92	21.8	17.37	90.25	1023.62
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:04:02.712306	12.49	16.92	21.8	17.18	90.25	1023.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:04:02.712306	12.49	16.92	21.8	17.18	90.25	1023.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:24:03.169903	12.32	16.77	21.54	17.01	90.25	1023.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:24:03.169903	12.32	16.77	21.54	17.01	90.25	1023.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:44:03.679614	12.39	16.84	21.61	16.78	90.06	1023.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 02:44:03.679614	12.39	16.84	21.61	16.78	90.06	1023.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:04:04.160850	12.6	17.11	21.94	16.54	89.81	1022.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:04:04.160850	12.6	17.11	21.94	16.54	89.81	1022.92
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:24:04.600795	12.96	17.63	22.67	16.32	89.56	1022.76
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:24:04.600795	12.96	17.63	22.67	16.32	89.56	1022.76
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:44:05.121249	12.97	17.72	22.81	16.12	89.31	1022.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 03:44:05.121249	12.97	17.72	22.81	16.12	89.31	1022.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:04:05.674925	12.92	17.59	22.62	15.96	89.13	1022.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:04:05.674925	12.92	17.59	22.62	15.96	89.13	1022.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:24:06.523962	12.57	17.04	21.89	15.71	88.82	1022.34
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:24:06.523962	12.57	17.04	21.89	15.71	88.82	1022.34
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:44:06.974149	12.58	16.93	21.81	15.57	88.75	1022.29
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 04:44:06.974149	12.58	16.93	21.81	15.57	88.75	1022.29
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:04:07.495687	12.88	17.41	22.64	15.41	88.75	1022.25
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:04:07.495687	12.88	17.41	22.64	15.41	88.75	1022.25
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:24:07.993503	13.15	17.79	23.07	15.3	88.75	1022.19
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:24:07.993503	13.15	17.79	23.07	15.3	88.75	1022.19
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:44:08.508532	13.22	17.97	23.25	15.31	88.63	1022.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 05:44:08.508532	13.22	17.97	23.25	15.31	88.63	1022.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:04:08.986093	12.61	17.05	22.05	15.59	88.38	1021.99
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:04:08.986093	12.61	17.05	22.05	15.59	88.38	1021.99
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:24:09.459112	12.14	16.31	21.2	16.05	88.13	1021.89
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:24:09.459112	12.14	16.31	21.2	16.05	88.13	1021.89
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:44:09.949085	11.32	15.1	19.65	16.63	87.75	1021.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 06:44:09.949085	11.32	15.1	19.65	16.63	87.75	1021.8
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:04:10.515509	10.62	14.01	18.05	17.21	87.25	1021.75
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:04:10.515509	10.62	14.01	18.05	17.21	87.25	1021.75
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:24:10.984427	10.15	13.41	17.37	17.61	86.75	1021.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:24:10.984427	10.15	13.41	17.37	17.61	86.75	1021.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:44:11.591166	10.13	13.35	17.27	17.91	86.38	1021.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 07:44:11.591166	10.13	13.35	17.27	17.91	86.38	1021.6
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:04:12.071922	10.63	14.14	18.32	18.07	86.13	1021.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:04:12.071922	10.63	14.14	18.32	18.07	86.13	1021.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:24:12.459286	11.15	14.92	19.35	18.18	85.88	1021.47
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:24:12.459286	11.15	14.92	19.35	18.18	85.88	1021.47
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:44:12.911922	11.53	15.47	20.1	18.43	85.38	1021.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 08:44:12.911922	11.53	15.47	20.1	18.43	85.38	1021.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:04:13.402516	11.65	15.39	19.98	18.79	84.63	1021.34
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:04:13.402516	11.65	15.39	19.98	18.79	84.63	1021.34
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:24:13.903639	11.54	14.97	19.28	19.2	83.88	1021.23
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:24:13.903639	11.54	14.97	19.28	19.2	83.88	1021.23
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:44:14.414555	11.67	15.16	19.45	19.62	83.25	1021.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 09:44:14.414555	11.67	15.16	19.45	19.62	83.25	1021.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:04:14.845744	11.71	15.32	19.72	20.07	82.75	1021.01
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:04:14.845744	11.71	15.32	19.72	20.07	82.75	1021.01
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:24:15.404876	13.02	17.76	23.12	20.53	82.25	1020.88
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:24:15.404876	13.02	17.76	23.12	20.53	82.25	1020.88
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:44:15.960531	13.19	18.15	23.76	20.96	81.75	1020.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 10:44:15.960531	13.19	18.15	23.76	20.96	81.75	1020.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:04:16.447055	13.04	18.01	23.46	21.34	81.31	1020.57
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:04:16.447055	13.04	18.01	23.46	21.34	81.31	1020.57
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:24:16.945496	12.08	16.26	21.06	21.79	80.75	1020.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:24:16.945496	12.08	16.26	21.06	21.79	80.75	1020.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:44:17.439339	12.27	16.64	21.62	22.16	80.13	1020.28
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 11:44:17.439339	12.27	16.64	21.62	22.16	80.13	1020.28
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:04:17.915530	12.4	16.69	21.75	22.49	79.38	1020.08
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:04:17.915530	12.4	16.69	21.75	22.49	79.38	1020.08
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:24:18.313884	12.36	16.63	21.66	22.73	78.77	1019.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:24:18.313884	12.36	16.63	21.66	22.73	78.77	1019.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-26 12:44:18.750701	11.7	15.45	19.89	23.07	77.75	1019.68
